"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 30 16:12:59 MSK 2022","Sat Apr 30 16:13:00 MSK 2022","915","","CourierCreationTest","","CourierCreationTest","courierCannotBeCreatedWithoutAllMandatoryFields","courierCannotBeCreatedWithoutAllMandatoryFields",""
"passed","Sat Apr 30 16:13:03 MSK 2022","Sat Apr 30 16:13:06 MSK 2022","2511","","OrderListTest","","OrderListTest","successfulOrderListRequest","successfulOrderListRequest",""
"passed","Sat Apr 30 16:13:01 MSK 2022","Sat Apr 30 16:13:02 MSK 2022","517","","CourierAuthorizationTest","","CourierAuthorizationTest","unsuccessfulAuthForNonExistingCourier","unsuccessfulAuthForNonExistingCourier",""
"passed","Sat Apr 30 16:13:01 MSK 2022","Sat Apr 30 16:13:01 MSK 2022","459","","CourierAuthorizationTest","","CourierAuthorizationTest","successfulAuth","successfulAuth",""
"passed","Sat Apr 30 16:12:58 MSK 2022","Sat Apr 30 16:12:59 MSK 2022","821","","CourierCreationTest","","CourierCreationTest","shouldNotBePossibleToCreateTwoIdenticalCouriers","shouldNotBePossibleToCreateTwoIdenticalCouriers",""
"passed","Sat Apr 30 16:13:02 MSK 2022","Sat Apr 30 16:13:03 MSK 2022","916","","CourierAuthorizationTest","","CourierAuthorizationTest","unsuccessfulAuthWithoutAllFields","unsuccessfulAuthWithoutAllFields",""
"passed","Sat Apr 30 16:12:56 MSK 2022","Sat Apr 30 16:12:57 MSK 2022","541","","OrderCreationTest","","OrderCreationTest","successfulOrderCreationWithDifferentColors[1]","successfulOrderCreationWithDifferentColors[1]",""
"passed","Sat Apr 30 16:12:57 MSK 2022","Sat Apr 30 16:12:58 MSK 2022","524","","OrderCreationTest","","OrderCreationTest","successfulOrderCreationWithDifferentColors[3]","successfulOrderCreationWithDifferentColors[3]",""
"passed","Sat Apr 30 16:12:58 MSK 2022","Sat Apr 30 16:12:58 MSK 2022","486","","CourierCreationTest","","CourierCreationTest","happyPass","happyPass",""
"passed","Sat Apr 30 16:12:51 MSK 2022","Sat Apr 30 16:12:56 MSK 2022","5826","","OrderCreationTest","","OrderCreationTest","successfulOrderCreationWithDifferentColors[0]","successfulOrderCreationWithDifferentColors[0]",""
"passed","Sat Apr 30 16:12:57 MSK 2022","Sat Apr 30 16:12:57 MSK 2022","400","","OrderCreationTest","","OrderCreationTest","successfulOrderCreationWithDifferentColors[2]","successfulOrderCreationWithDifferentColors[2]",""
